"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,343882,"Culver-Winton","NY","Rochester","Monroe","Rochester",1548,95100,0.00210748155953635,0.00210748155953635,0.0359477124183007,0.0248891706144336,0.0255423700532376,"2016-05","2016-Q2",95200,-0.00105042016806723,"2016-05"
2016-09-30,416882,"Quail Lakes - Venetian Bridges","CA","Stockton","San Joaquin","Stockton",1549,273600,0.0110864745011086,0.0359712230215827,0.106796116504854,0.114663534626368,-0.038034366628763,"2006-07","2006-Q3",404300,-0.323274795943606,"2004-01"
2016-09-30,268250,"Land Park","CA","Sacramento","Sacramento","Sacramento",1550,577900,0.00732089942478647,0.0226508582551761,0.0576500732064422,0.0958958983405953,0.00738604182433322,"2016-09","2016-Q3",577900,0,"2016-09"
2016-09-30,270874,"Lovejoy","NY","Buffalo","Erie","Buffalo",1551,50300,0.00399201596806387,-0.00984251968503937,0.0286298568507157,0.0123748995061392,,"2016-01","2016-Q1",51200,-0.017578125,"2015-11"
2016-09-30,252339,"Wilburton","WA","Seattle","King","Bellevue",1552,694800,0.00404624277456647,0.0202643171806167,0.106017191977077,0.108514594371364,0.0295421906660056,"2016-09","2016-Q3",694800,0,"2016-09"
2016-09-30,268330,"Natomas Park","CA","Sacramento","Sacramento","Sacramento",1553,391400,0.00358974358974359,0.00565262076053443,0.0661944974121493,0.112770186736099,-0.0174838568645524,"2005-11","2005-Q4",514100,-0.238669519548726,"2004-06"
2016-09-30,272099,"Franklin Heights","WI","Milwaukee","Milwaukee","Milwaukee",1554,50000,0.0101010101010101,0.0438413361169102,0.0504201680672269,-0.0078134576287805,-0.0326720808429958,"2007-03","2007-Q1",70800,-0.293785310734463,"2003-09"
2016-09-30,738029,"Overlake","WA","Seattle","King","Redmond",1555,683900,0.0104905437352246,0.0287304452466907,0.121699196326062,0.107533956373469,0.0269310247919554,"2016-09","2016-Q3",683900,0,"2016-09"
2016-09-30,275899,"Vose","OR","Portland","Washington","Beaverton",1556,306900,0.0168986083499006,0.0597375690607735,0.187693498452012,0.109306782154327,0.0257080153455658,"2016-09","2016-Q3",306900,0,"2016-09"
2016-09-30,272852,"Havenscourt","CA","San Francisco","Alameda","Oakland",1557,346800,0.0131463628396144,0.0370813397129187,0.0793650793650794,0.164860218460212,,"2016-09","2016-Q3",346800,0,"2016-09"
2016-09-30,342741,"Village East","CO","Denver","Arapahoe","Aurora",1558,331100,0.00699513381995134,0.0212831585441086,0.106617647058824,0.105305577817026,0.0316744058126817,"2016-09","2016-Q3",331100,0,"2016-09"
2016-09-30,343871,"Glenwood","NC","Raleigh","Wake","Raleigh",1559,604000,0.0108786610878661,0.0305408633339021,0.0576081246716862,0.0441313087529793,0.0216386726813425,"2016-09","2016-Q3",604000,0,"2016-09"
2016-09-30,275857,"Verdugo Woodlands","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Glendale",1560,901500,0.00535296085647374,0.0181838716964084,0.0598401128615095,0.0732784371843778,0.00561612587859561,"2016-09","2016-Q3",901500,0,"2016-09"
2016-09-30,273159,"Catholic University","DC","Washington","District of Columbia","Washington",1561,290400,0.00833333333333333,0.0382552735073293,-0.0075187969924812,0.0375663905548247,-0.007307686680737,"2006-06","2006-Q2",320000,-0.0925,"2005-10"
2016-09-30,343250,"Rancho Del Rey I","CA","San Diego","San Diego","Chula Vista",1562,509300,0.00891442155309033,0.0241303036396541,0.0555440414507772,0.0848767988036963,-0.0117501674105277,"2006-05","2006-Q2",591200,-0.138531799729364,"2004-08"
2016-09-30,121731,"Glover Park","DC","Washington","District of Columbia","Washington",1563,704600,-0.00297155794537994,-0.000283768444948922,-0.0157843274200307,0.0363149559666276,0.013167765023395,"2015-07","2015-Q3",725600,-0.028941565600882,"2015-03"
2016-09-30,274525,"Garden District","AZ","Tucson","Pima","Tucson",1564,123100,0.00244299674267101,0.0190397350993377,0.0798245614035088,0.0342962324741487,-0.0358814393120378,"2006-05","2006-Q2",180700,-0.318760376314333,"2004-09"
2016-09-30,276116,"Wood Streets","CA","Riverside","Riverside","Riverside",1565,336800,0.00238095238095238,0.0144578313253012,0.0385445575084798,0.112994541579261,-0.0183192732490599,"2006-08","2006-Q3",405900,-0.170238975117024,"2005-06"
2016-09-30,268946,"Deerwood","FL","Jacksonville","Duval","Jacksonville",1566,191400,0.00261917234154007,0.0170031880977683,0.0598006644518272,0.0469006180638551,-0.0219240539665035,"2006-10","2006-Q4",239300,-0.200167154199749,"2004-12"
2016-09-30,226842,"Glencliff","TN","Nashville","Davidson","Nashville",1567,180100,0.00896358543417367,0.0332759609868044,0.215249662618084,0.10403355854013,0.0437213361961519,"2016-09","2016-Q3",180100,0,"2016-09"
2016-09-30,125397,"Naples Park","FL","Naples","Collier","Naples",1568,343500,0.0105913503971756,0.0306030603060306,0.0498166259168704,0.115135088637904,-0.0329063083386194,"2006-08","2006-Q3",482000,-0.287344398340249,"2005-04"
2016-09-30,268034,"Brookvale","CA","San Francisco","Alameda","Fremont",1569,1015000,0.00634542930795162,0.0241146201190596,0.116243264049269,0.130082613158218,0.0386593293187953,"2016-09","2016-Q3",1015000,0,"2016-09"
2016-09-30,271924,"Moran Prairie","WA","Spokane","Spokane","Spokane",1570,243500,0.00869925434962717,0.0235393022278268,0.0726872246696035,0.0417120571960246,0.0041163189611364,"2007-04","2007-Q2",243800,-0.00123051681706317,"2007-04"
2016-09-30,250146,"Brighton","WA","Seattle","King","Seattle",1571,395600,0.00712830957230143,0.02566761731916,0.136128661688685,0.11408177723784,0.0172532094730879,"2016-09","2016-Q3",395600,0,"2016-09"
2016-09-30,269007,"Hillcrest","FL","Jacksonville","Duval","Jacksonville",1572,85700,0.0337756332931242,0.10012836970475,0.201963534361851,0.0507779259340446,-0.0370425867566839,"2007-03","2007-Q1",128900,-0.335143522110163,"2004-07"
2016-09-30,274392,"Madison Park","CA","Los Angeles-Long Beach-Anaheim","Orange","Santa Ana",1573,447600,-0.00422691879866518,-0.00621669626998224,0.0318118948824343,0.0936401455338238,-0.0321660926058732,"2007-01","2007-Q1",629500,-0.288959491660048,"2004-09"
2016-09-30,276338,"Borah","ID","Boise City","Ada","Boise",1574,173100,0.00231615518239722,0.0182352941176471,0.121840570317563,0.104310728485669,-0.00472740960944673,"2007-10","2007-Q4",196100,-0.117287098419174,"2006-06"
2016-09-30,270509,"South San Pedro","NM","Albuquerque","Bernalillo","Albuquerque",1575,130800,-0.00304878048780488,0.00153139356814701,0.0556900726392252,0.0105718405153237,-0.012077845224447,"2009-05","2009-Q2",157700,-0.170577045022194,"2005-12"
2016-09-30,273756,"Forest Hills","FL","Tampa","Hillsborough","Tampa",1576,146100,0.00619834710743802,0.0325088339222615,0.112718964204113,0.12493096747259,-0.0229596760844236,"2006-10","2006-Q4",185100,-0.210696920583468,"2005-07"
2016-09-30,271239,"Federal Hill","RI","Providence","Providence","Providence",1577,162300,0.0118453865336658,0.0239747634069401,0.0545808966861598,0.0257871590584386,-0.0238921525300244,"2005-12","2005-Q4",212100,-0.234794908062235,"2004-04"
2016-09-30,118842,"Waterloo","CA","Stockton","San Joaquin","Stockton",1578,129100,0.014937106918239,0.0436540016168149,0.112931034482759,0.144300452642525,-0.0666774262990388,"2006-05","2006-Q2",261400,-0.506120887528692,"2003-04"
2016-09-30,268762,"University Park","CO","Denver","Denver","Denver",1579,643000,0.0103708359522313,0.0387722132471729,0.0759705488621151,0.108833848623795,0.04682076374473,"2016-09","2016-Q3",643000,0,"2016-09"
2016-09-30,275049,"Plaza Terrace","FL","Tampa","Hillsborough","Tampa",1580,161400,0.00811992504684572,0.0221659278024066,0.125523012552301,0.114891971106557,-0.0227192131750636,"2006-10","2006-Q4",204000,-0.208823529411765,"2005-07"
2016-09-30,275075,"Port Gardner","WA","Seattle","Snohomish","Everett",1581,270100,0.00708426547352722,0.0250474383301708,0.0778132482043097,0.0952234987919695,-0.00106738337931578,"2007-11","2007-Q4",284300,-0.0499472388322195,"2006-09"
2016-09-30,273307,"College-Glen","CA","Sacramento","Sacramento","Sacramento",1582,323500,0.0046583850931677,0.0156985871271586,0.0547766547114444,0.0860542602583179,-0.00860463868475336,"2005-12","2005-Q4",374400,-0.135950854700855,"2004-09"
2016-09-30,276314,"Eastland-Wilora Lake","NC","Charlotte","Mecklenburg","Charlotte",1583,132700,0.0137509549274255,0.0498417721518987,0.0771103896103896,0.0550692753079525,0.0133663512524822,"2016-09","2016-Q3",132700,0,"2016-09"
2016-09-30,269062,"Lauderdale Manors","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",1584,122100,0.0175,0.0107615894039735,0.0834072759538598,0.145896618316968,-0.0602101857411854,"2007-02","2007-Q1",233100,-0.476190476190476,"2004-04"
2016-09-30,268517,"Telegraph Hill","CA","San Francisco","San Francisco","San Francisco",1585,1191000,0.00480890913692736,0.0130996937733923,-0.00625782227784731,0.0987598869397484,0.031749827038736,"2015-07","2015-Q3",1237000,-0.0371867421180275,"2015-03"
2016-09-30,269181,"South-West Coconut Grove","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",1586,735300,0.0039595849262698,0.00808884014258295,0.0262386601535241,0.101627916635341,0.00585539155265025,"2016-09","2016-Q3",735300,0,"2016-09"
2016-09-30,275494,"Southwest","OH","Columbus","Franklin","Columbus",1587,83200,0.0158730158730159,0.0452261306532663,0.0309789343246592,0.0248235633108598,-0.0142081817641792,"2006-04","2006-Q2",99800,-0.166332665330661,"2001-05"
2016-09-30,269235,"Woodland Acres","FL","Jacksonville","Duval","Jacksonville",1588,98600,0.0185950413223141,0.0907079646017699,0.262483994878361,0.0913083961334826,-0.0310036155690643,"2007-03","2007-Q1",139800,-0.294706723891273,"2004-06"
2016-09-30,276339,"Franklinton","OH","Columbus","Franklin","Columbus",1589,60100,0.00838926174496644,0.0291095890410959,0.075134168157424,-0.00296839011852779,,"2013-12","2013-Q4",66500,-0.0962406015037594,"2013-06"
2016-09-30,273367,"Country Club Hills, Lakeshore Shopping","LA","Shreveport","Caddo","Shreveport",1590,69400,0.0101892285298399,0.0483383685800604,0.0726429675425039,0.028169002165275,,"2016-09","2016-Q3",69400,0,"2016-09"
2016-09-30,276610,"Toddville Road","NC","Charlotte","Mecklenburg","Charlotte",1591,119900,0.0143824027072758,0.03184165232358,0.120560747663551,0.0635763090328392,0.00594462389466055,"2016-09","2016-Q3",119900,0,"2016-09"
2016-09-30,276508,"Park Stockdale","CA","Bakersfield","Kern","Bakersfield",1592,145600,0.00900900900900901,0.0318922749822821,0.0181818181818182,0.12086241861396,-0.0450237805272861,"2006-07","2006-Q3",235800,-0.382527565733673,"2004-09"
2016-09-30,276406,"La Mesa","NM","Albuquerque","Bernalillo","Albuquerque",1593,123100,0.0032599837000815,0.0173553719008264,-0.0222398729150119,-0.0123630003454832,-0.0135544819507226,"2009-05","2009-Q2",162500,-0.242461538461538,"2005-12"
2016-09-30,250878,"Hillyard","WA","Spokane","Spokane","Spokane",1594,112800,0.0116591928251121,0.0386740331491713,0.126873126873127,0.0366965168487332,0.00510499535355224,"2007-11","2007-Q4",116300,-0.0300945829750645,"2007-04"
2016-09-30,273697,"Family Acres","NE","Lincoln","Lancaster","Lincoln",1595,264800,0.00151285930408472,0.00303030303030303,0.0180699730872741,0.0360752225385095,0.024339041250024,"2016-09","2016-Q3",264800,0,"2016-09"
2016-09-30,403284,"Schorsch Village","IL","Chicago","Cook","Chicago",1596,265800,0,0.00911161731207289,0.0286377708978328,0.0476574893234292,-0.0300151062354518,"2006-08","2006-Q3",360900,-0.263507896924356,"2003-05"
2016-09-30,344001,"Wedgwood","WA","Seattle","King","Seattle",1597,668300,0.00602137588438958,0.0268899815611555,0.126791434833923,0.106948656755359,0.0358273174863144,"2016-09","2016-Q3",668300,0,"2016-09"
2016-09-30,416029,"Cherry Creek","OH","Columbus","Franklin","Columbus",1598,112600,0.0116801437556155,0.030192131747484,0.133937562940584,0.0576007888746759,-0.00184612465463896,"2006-08","2006-Q3",115100,-0.0217202432667246,"2005-06"
2016-09-30,273237,"Chicot West I-30 So.","AR","Little Rock","Pulaski","Little Rock",1599,83300,0.00240673886883273,0.0146163215590743,0.0233415233415233,0.00241840794012727,0.00292775002397749,"2007-08","2007-Q3",85500,-0.0257309941520468,"2007-03"
2016-09-30,343910,"Edgerton","NY","Rochester","Monroe","Rochester",1600,59900,0.00841750841750842,0.0239316239316239,0.145315487571702,0.0761572730217446,,"2016-09","2016-Q3",59900,0,"2016-09"
2016-09-30,125500,"Oak Hill","FL","Jacksonville","Duval","Jacksonville",1601,113000,0.0226244343891403,0.0844529750479846,0.224268689057421,0.0723190574487478,-0.0221710221130876,"2007-03","2007-Q1",144600,-0.218533886583679,"2005-04"
2016-09-30,268942,"Craven","FL","Jacksonville","Duval","Jacksonville",1602,187900,0.00213333333333333,0.011302475780409,0.0574001125492403,0.0487557243341823,-0.0176391561972996,"2006-11","2006-Q4",225200,-0.16563055062167,"2005-06"
2016-09-30,251170,"Loyal Heights","WA","Seattle","King","Seattle",1603,662200,0.008068199117065,0.0316248636859324,0.150651607298002,0.111351365611577,0.0356073821150127,"2016-09","2016-Q3",662200,0,"2016-09"
2016-09-30,125478,"North Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota","Sarasota",1604,143900,0.0191218130311615,0.0659259259259259,0.16612641815235,0.140724854583653,-0.0334419009100309,"2006-06","2006-Q2",206200,-0.302133850630456,"2004-11"
2016-09-30,115372,"Grantville","CA","San Diego","San Diego","San Diego",1605,262600,0.00459066564651875,0.00806142034548944,0.0470494417862839,0.101835955626781,-0.0131609891036613,"2005-03","2005-Q1",329900,-0.204001212488633,
2016-09-30,342767,"Mission Viejo","CO","Denver","Arapahoe","Aurora",1606,282700,0.00497689299680057,0.0213150289017341,0.130347860855658,0.122972131760167,0.0395555959311742,"2016-09","2016-Q3",282700,0,"2016-09"
2016-09-30,125976,"Rosemont","FL","Orlando","Orange","Orlando",1607,90200,0,-0.00551267916207277,0.00557413600891862,0.0392660023858882,-0.0676367199980763,"2007-04","2007-Q2",195200,-0.537909836065574,"2002-04"
2016-09-30,272154,"Lincoln Creek","WI","Milwaukee","Milwaukee","Milwaukee",1608,59200,0.00851788756388416,0.00680272108843537,0.00680272108843537,0.0108152119877005,-0.0557828179807141,"2006-11","2006-Q4",105700,-0.4399243140965,"2001-08"
2016-09-30,275313,"SBHS","CA","Riverside","San Bernardino","San Bernardino",1609,200000,0.0126582278481013,0.0482180293501048,0.20918984280532,0.196964081121018,-0.0386079427335529,"2006-09","2006-Q3",296500,-0.325463743676223,"2005-03"
2016-09-30,416974,"Central","CA","San Francisco","San Mateo","San Mateo",1610,895800,0.0094658553076403,0.0201571574991459,0.0221360109539023,0.129259759072275,0.0263272805255255,"2016-09","2016-Q3",895800,0,"2016-09"
2016-09-30,270163,"Summit Hill","MN","Minneapolis-St Paul","Ramsey","Saint Paul",1611,409100,0.00269607843137255,0.0297004782280393,0.0961950696677385,0.0689631451507664,0.000342860274167078,"2006-10","2006-Q4",410000,-0.00219512195121951,"2006-10"
2016-09-30,272014,"West Central","WA","Spokane","Spokane","Spokane",1612,113600,0.00530973451327434,0.00977777777777778,0.144008056394763,0.0355378831278224,0.00780744321103333,"2008-03","2008-Q1",117800,-0.0356536502546689,"2007-06"
2016-09-30,274582,"Montrose Verdugo City","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Glendale",1613,582700,-0.00580105783995905,-0.0288333333333333,-0.0405071628519677,0.0578837806079135,-0.00391307508238925,"2006-07","2006-Q3",612200,-0.048186867036916,"2005-11"
2016-09-30,268078,"Cleveland Heights","CA","San Francisco","Alameda","Oakland",1614,895300,0.0134706814580032,0.0368268674001158,0.195486713846976,0.125556906957629,0.0309303055054273,"2016-09","2016-Q3",895300,0,"2016-09"
2016-09-30,244155,"Hattontown","VA","Washington","Fairfax","Reston",1615,475700,0.00655945831570038,0.018847718997644,0.037739965095986,0.0312814024457042,-0.00595927524236484,"2006-02","2006-Q1",522300,-0.0892207543557342,"2005-04"
2016-09-30,403512,"Sloan Lake","CO","Denver","Denver","Denver",1616,501200,0.0141643059490085,0.0498533724340176,0.137539718565592,0.115328731608803,0.0577418572088066,"2016-09","2016-Q3",501200,0,"2016-09"
2016-09-30,271839,"Columbia City","WA","Seattle","King","Seattle",1617,486200,0.0106007067137809,0.0429000429000429,0.133333333333333,0.108647759701567,0.0269687071962654,"2016-09","2016-Q3",486200,0,"2016-09"
2016-09-30,269221,"Vista East","FL","Orlando","Orange","Orlando",1618,232700,0.00692340977931631,0.0233069481090589,0.0818224081822408,0.0980137328370985,-0.0310517782520163,"2006-07","2006-Q3",323900,-0.281568385304106,"2005-05"
2016-09-30,274508,"Metro Center","MA","Springfield","Hampden","Springfield",1619,88500,-0.00337837837837838,-0.00449943757030371,-0.0122767857142857,0.0211675129365088,-0.0060110837340529,"2006-05","2006-Q2",97100,-0.0885684860968074,"2005-02"
2016-09-30,342761,"Dayton Triangle","CO","Denver","Arapahoe","Aurora",1620,199500,0.00150602409638554,0.0132046724225495,0.104651162790698,0.120003280266587,0.0296169017832577,"2016-09","2016-Q3",199500,0,"2016-09"
2016-09-30,211218,"Greenfield","PA","Pittsburgh","Allegheny","Pittsburgh",1621,147000,0.00616016427104723,0.0130944176430048,0.0644460535843592,0.0494145228445839,0.0502857727307282,"2016-09","2016-Q3",147000,0,"2016-09"
2016-09-30,342779,"Sable Altura Chambers","CO","Denver","Arapahoe","Aurora",1622,247100,0.00610749185667752,0.0313021702838063,0.19718992248062,0.141491053747409,0.0377419469279956,"2016-09","2016-Q3",247100,0,"2016-09"
2016-09-30,172101,"Carondelet","MO","St. Louis","Saint Louis City","Saint Louis",1623,78500,0.016839378238342,0.0383597883597884,0.14766081871345,0.0107862937035157,-0.0320252888906734,"2007-04","2007-Q2",113300,-0.307149161518094,"2003-07"
2016-09-30,271092,"Friendly Area","OR","Eugene","Lane","Eugene",1624,267800,0.00638857572341225,0.0237003058103976,0.082895268904165,0.0419118595712391,0.00357955750318251,"2016-09","2016-Q3",267800,0,"2016-09"
2016-09-30,738032,"Southeast Salem","OR","Salem","Marion","Salem",1625,138700,0.010932944606414,0.0412912912912913,0.126726238830219,0.0580567332816484,0.00420523720931598,"2007-10","2007-Q4",142600,-0.0273492286115007,"2007-02"
2016-09-30,206987,"Hillsdale","OR","Portland","Multnomah","Portland",1626,551100,0.0045570543200875,0.0241590782382457,0.113783346806791,0.0985844656210071,0.026106118149726,"2016-09","2016-Q3",551100,0,"2016-09"
2016-09-30,276571,"South Trenton","NJ","Trenton","Mercer","Trenton",1627,85500,-0.00116822429906542,-0.00465657741559953,0.0477941176470588,-0.00574750722596307,-0.0208928553939295,"2009-06","2009-Q2",117400,-0.271720613287905,"2005-01"
2016-09-30,184182,"Silver Lake","NC","Wilmington","New Hanover","Wilmington",1628,165400,0.00486026731470231,0.0147239263803681,0.042875157629256,0.0324363303615749,-0.00770433226878442,"2007-11","2007-Q4",184800,-0.104978354978355,"2006-03"
2016-09-30,121681,"Brookland","DC","Washington","District of Columbia","Washington",1629,604000,0.00918964076858814,0.0489753386592567,0.125186289120715,0.11511423607869,,"2016-09","2016-Q3",604000,0,"2016-09"
2016-09-30,275421,"South City Community","KS","Wichita","Sedgwick","Wichita",1630,69100,0.0161764705882353,0.0581929555895865,0.10207336523126,0.00174571909761134,0.017665391468128,"2001-11","2001-Q4",92400,-0.252164502164502,"2000-11"
2016-09-30,227971,"Lone Mountain","CA","San Francisco","San Francisco","San Francisco",1631,1447800,0.00159114493254929,0.0124475524475524,0.0624495486901005,0.122365451280943,0.0410028709881007,"2016-09","2016-Q3",1447800,0,"2016-09"
2016-09-30,272116,"Hampton Heights","WI","Milwaukee","Milwaukee","Milwaukee",1632,52200,-0.00381679389312977,-0.0094876660341556,-0.0169491525423729,-0.0287596587517116,-0.067767556434605,"2006-11","2006-Q4",106000,-0.507547169811321,"1999-11"
2016-09-30,275535,"St. Anthony","MN","Minneapolis-St Paul","Ramsey","Saint Paul",1633,304000,0.0129956681106298,0.0378968931375896,0.0742049469964664,0.0847573840293077,0.0057010760542362,"2016-09","2016-Q3",304000,0,"2016-09"
2016-09-30,276643,"Wellswood","FL","Tampa","Hillsborough","Tampa",1634,162300,0.00807453416149068,0.0188323917137476,0.118538938662991,0.112826862611535,-0.0233711689277994,"2006-10","2006-Q4",206700,-0.214804063860668,"2005-06"
2016-09-30,343229,"Otay Ranch Village 1","CA","San Diego","San Diego","Chula Vista",1635,573900,0.00595968448729185,0.0224478888295029,0.0484106686152722,0.10797851379102,-0.00986308666890345,"2006-03","2006-Q1",650400,-0.117619926199262,"2004-07"
2016-09-30,344008,"West Woodland","WA","Seattle","King","Seattle",1636,619300,0.0022657387926849,0.0102773246329527,0.131554905901699,0.112141224330174,0.0348900705856297,"2016-09","2016-Q3",619300,0,"2016-09"
2016-09-30,275197,"Riverpark","IN","South Bend","Saint Joseph","South Bend",1637,62300,-0.00796178343949045,-0.031104199066874,-0.102305475504323,-0.00191511141204859,,"2008-08","2008-Q3",82100,-0.241169305724726,
2016-09-30,271607,"Thunderbird Hills","TX","San Antonio","Bexar","San Antonio",1638,128100,0.00549450549450549,0.00786782061369001,0.0190930787589499,0.0447845722549416,0.0225452283200633,"2016-09","2016-Q3",128100,0,"2016-09"
2016-09-30,190421,"Twin Rivers","NJ","Trenton","Mercer","East Windsor",1639,190200,0.00848356309650053,0.0303358613217768,0.0111642743221691,0.0041521709748471,-0.028089736568826,"2006-11","2006-Q4",256500,-0.258479532163743,"2003-09"
2016-09-30,403376,"Longwood Manor","IL","Chicago","Cook","Chicago",1640,135800,0.00741839762611276,0.0319148936170213,0.134502923976608,0.0338091838780095,-0.0110110962839159,"2007-01","2007-Q1",157100,-0.135582431572247,"2005-05"
2016-09-30,273399,"Crescent Hill","KY","Louisville/Jefferson County","Jefferson","Louisville",1641,233600,0.0165361183637946,0.0710683172856488,0.120921305182342,0.0722674588178158,0.0400736996582776,"2016-09","2016-Q3",233600,0,"2016-09"
2016-09-30,403113,"Foster-Powell","OR","Portland","Multnomah","Portland",1642,347500,0.0148948598130841,0.0594512195121951,0.259057971014493,0.13921913683823,0.0478753832085341,"2016-09","2016-Q3",347500,0,"2016-09"
2016-09-30,268443,"Rolando","CA","San Diego","San Diego","San Diego",1643,473000,0.00552721088435374,0.029379760609358,0.0567470956210903,0.0888108178431835,0.00497489471838186,"2016-09","2016-Q3",473000,0,"2016-09"
2016-09-30,275426,"South East","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Pasadena",1644,790400,-0.00252397778899546,-0.00803212851405622,0.071728813559322,0.0680152864477825,0.0157574669614813,"2016-06","2016-Q2",796800,-0.00803212851405622,"2016-04"
2016-09-30,117724,"Robla","CA","Sacramento","Sacramento","Sacramento",1645,246400,0.00859598853868195,0.0344248530646516,0.125114155251142,0.159633004482671,-0.0290848652653876,"2006-05","2006-Q2",337300,-0.26949303290839,"2004-06"
2016-09-30,121682,"Buena Vista","DC","Washington","District of Columbia","Washington",1646,266100,0.010250569476082,0.0618515562649641,0.20189701897019,0.0937528322659991,0.0217902582532599,"2016-09","2016-Q3",266100,0,"2016-09"
2016-09-30,274008,"Highland","OR","Portland","Washington","Beaverton",1647,362800,0.00749791724520966,0.0359794403198173,0.147375079063884,0.100655746299664,0.0188834526506041,"2016-09","2016-Q3",362800,0,"2016-09"
2016-09-30,274440,"Martin Luther King Dr. Area","LA","Shreveport","Caddo","Shreveport",1648,47100,0.0283842794759825,0.121428571428571,0.129496402877698,0.0160295288732277,,"2009-09","2009-Q3",50800,-0.0728346456692913,
2016-09-30,269457,"West Augusta","GA","Augusta","Richmond","Augusta",1649,165800,-0.00120481927710843,-0.00480192076830732,0.0115924344112264,0.0087917453917794,-0.00729783825244334,"2007-12","2007-Q4",183900,-0.0984230560087004,"2006-02"
2016-09-30,738028,"Grass Lawn","WA","Seattle","King","Redmond",1650,592700,0.0140290846877673,0.0367325520377821,0.142003853564547,0.111609215290523,0.0295629952828969,"2016-09","2016-Q3",592700,0,"2016-09"
2016-09-30,140292,"Sauganash","IL","Chicago","Cook","Chicago",1651,424400,0.00640265591652834,0.0170141385094656,-0.00979934671021932,0.0299387710580563,-0.0110548041686339,"2007-03","2007-Q1",489300,-0.132638463110566,"2004-12"
2016-09-30,738034,"Northeast Neighbors","OR","Salem","Marion","Salem",1652,167800,0.0163537250151423,0.0448318804483188,0.138398914518318,0.0536730898082673,0.0069317149377166,"2007-11","2007-Q4",167900,-0.000595592614651578,"2007-11"
2016-09-30,342679,"West Hill","NY","Albany","Albany","Albany",1653,88700,0.00225988700564972,0.00681044267877412,0.0301974448315912,0.000225631791924252,,"2011-03","2011-Q1",95500,-0.0712041884816754,
2016-09-30,273346,"Corbett-Terwilliger-Lair Hill","OR","Portland","Multnomah","Portland",1654,329500,0.00672166208371525,0.0245646766169154,0.1421143847487,0.0811131994296441,-0.00971773321619018,"2007-06","2007-Q2",390000,-0.155128205128205,"2006-01"
2016-09-30,623391,"Southwest Bend","OR","Bend","Deschutes","Bend",1655,363300,0.00888642043876701,0.0233802816901408,0.0719976394216583,0.121249616114206,-0.00220264158613748,"2006-10","2006-Q4",371600,-0.0223358449946179,"2006-07"
2016-09-30,274872,"Oceanview","CA","San Francisco","San Francisco","San Francisco",1656,766700,0.0052445260259604,0.00471759926615123,-0.00104234527687296,0.119869351886285,0.0115383227251538,"2016-02","2016-Q1",775300,-0.0110924803301948,"2015-09"
2016-09-30,275443,"South Ironbound","NJ","New York","Essex","Newark",1657,333400,0.0152253349573691,0.0106092755380418,0.0761781794706262,0.0485012425720592,-0.0353249740254844,"2007-06","2007-Q2",491100,-0.321115862349827,"2003-03"
2016-09-30,270816,"Cobble Hill","NY","New York","Kings","New York",1658,984400,0.00101688021151108,-0.0331008741773893,-0.06416959787052,0.0685616766057842,,"2015-11","2015-Q4",1064000,-0.074812030075188,"2015-01"
2016-09-30,124750,"Holiday Hill","FL","Jacksonville","Duval","Jacksonville",1659,113800,0.00618921308576481,0.0224618149146451,0.0715630885122411,0.0838059253838594,-0.0316063525731943,"2006-12","2006-Q4",157700,-0.278376664552949,"2005-01"
2016-09-30,268494,"South Sundale","CA","San Francisco","Alameda","Fremont",1660,740500,0.0102319236016371,0.0280438706094683,0.0604324788772734,0.133126205332248,0.0198939274150105,"2016-09","2016-Q3",740500,0,"2016-09"
2016-09-30,273287,"Clinton","CA","San Francisco","Alameda","Oakland",1661,554500,0.0027124773960217,0.0181784796180683,0.114796944109369,0.166346228173064,0.00941468361495379,"2016-09","2016-Q3",554500,0,"2016-09"
2016-09-30,267831,"Airport Heights","AK","Anchorage","Anchorage","Anchorage",1662,225800,-0.00132684652808492,-0.0105170902716915,-0.0135430318916557,0.0112655475005403,0.00174380083314207,"2008-06","2008-Q2",231800,-0.0258843830888697,"2007-08"
2016-09-30,737811,"West Harpeth","TN","Nashville","Williamson","Franklin",1663,380300,0.00608465608465609,0.0253437584254516,0.0912482065997131,0.0677637003558875,0.0263167721631281,"2016-09","2016-Q3",380300,0,"2016-09"
2016-09-30,417240,"Fair Haven Heights","CT","New Haven","New Haven","New Haven",1664,135500,0.00519287833827893,0.00147819660014782,0.00296076980014804,-0.0243828453585135,-0.0427764359503052,"2006-12","2006-Q4",214600,-0.368592730661696,"2003-11"
2016-09-30,403311,"East Ukrainian Village","IL","Chicago","Cook","Chicago",1665,449200,0.00921141316558077,0.0192874971636034,0.0500233754090697,0.0523183531609768,0.0100633308103593,"2016-09","2016-Q3",449200,0,"2016-09"
