"RegionID","RegionName","SizeRank","1998-01","1998-02","1998-03","1998-04","1998-05","1998-06","1998-07","1998-08","1998-09","1998-10","1998-11","1998-12","1999-01","1999-02","1999-03","1999-04","1999-05","1999-06","1999-07","1999-08","1999-09","1999-10","1999-11","1999-12","2000-01","2000-02","2000-03","2000-04","2000-05","2000-06","2000-07","2000-08","2000-09","2000-10","2000-11","2000-12","2001-01","2001-02","2001-03","2001-04","2001-05","2001-06","2001-07","2001-08","2001-09","2001-10","2001-11","2001-12","2002-01","2002-02","2002-03","2002-04","2002-05","2002-06","2002-07","2002-08","2002-09","2002-10","2002-11","2002-12","2003-01","2003-02","2003-03","2003-04","2003-05","2003-06","2003-07","2003-08","2003-09","2003-10","2003-11","2003-12","2004-01","2004-02","2004-03","2004-04","2004-05","2004-06","2004-07","2004-08","2004-09","2004-10","2004-11","2004-12","2005-01","2005-02","2005-03","2005-04","2005-05","2005-06","2005-07","2005-08","2005-09","2005-10","2005-11","2005-12","2006-01","2006-02","2006-03","2006-04","2006-05","2006-06","2006-07","2006-08","2006-09","2006-10","2006-11","2006-12","2007-01","2007-02","2007-03","2007-04","2007-05","2007-06","2007-07","2007-08","2007-09","2007-10","2007-11","2007-12","2008-01","2008-02","2008-03","2008-04","2008-05","2008-06","2008-07","2008-08","2008-09","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09"
395244,"York, PA",64,0.7257,1.0053,0.8531,0.6771,0.4637,0.4803,0.6329,0.5814,0.8146,0.8031,0.7874,0.924,0.7716,0.4885,0.5774,0.4964,0.3546,0.4595,0.3182,0.3023,0.191,0.3882,0.2813,0.2475,0.2328,0.5111,0.6776,0.6703,0.6509,0.5964,0.7027,1.0589,1.3173,1.111,0.8568,0.914,0.8838,0.8269,0.74,0.852,0.9982,1.0759,0.9693,1.1409,1.1118,1.0421,0.781,1.1327,1.0967,1.0523,0.7112,0.5741,0.7179,0.8357,1.1698,1.2489,1.0239,0.7196,0.7477,0.8954,0.8244,1.4451,1.552,1.8285,2.0451,1.7687,1.7545,1.8064,1.5355,1.2096,1.284,1.4489,0.8751,0.5453,0.5198,0.5612,0.789,0.7737,1.0227,0.9368,0.6095,0.3702,0.3495,0.2359,0.2032,0.3131,0.3981,0.3714,0.324,0.9866,0.7762,0.5447,0.2754,0.2231,0.3894,0.4845,0.5299,0.3709,0.3555,0.2757,0.1323,0.1759,0.6401,0.5697,0.3652,0.3568,0.3557,0.2832,0.3293,0.1786,0.325,0.285,0.2498,2.2002,4.8868,3.6387,4.0848,3.1805,4.6118,4.6532,4.9554,4.1175,3.4449,3.1831,4.1167,4.425,5.9619,5.0054,6.7044,5.2242,8.0902,6.7094,5.6635,4.2453,4.2552,5.0874,4.4532,4.9446,6.6208,7.3625,6.0112,6.0952,8.3992,6.9511,7.1701,8.7964,10.4275,8.8431,8.5241,8.3582,15.8324,11.3381,10.6555,8.5677,11.1178,8.1337,10.6081,9.1356,10.4194,8.4323,9.3336,10.4509,9.9195,9.0254,7.4414,8.3227,10.501,8.9709,8.0439,7.0843,8.7699,9.0802,8.3285,8.0321,12.7934,13.7596,13.1827,10.4026,10.9796,10.5884,10.2513,7.7433,10.0844,8.8279,8.9331,8.5205,8.0628,9.9063,12.3183,11.5806,9.6307,8.29,10.0054,9.4031,9.142,8.9925,9.5763,8.5881,10.0941,8.3884,8.2774,9.1007,9.8675,8.6675,9.8086,8.8501,9.7312,8.2011,9.4652,8.5028,11.3691,8.1319,6.913,5.1579,8.1002,5.9004,5.607,6.8544,7.9097,7.2376,7.7897,4.319,1.5262,0.0896,0.0597
395019,"Reno, NV",65,1.4235,1.3745,1.6115,1.6154,1.2198,1.1477,1.7378,1.7843,1.6679,1.5907,1.4924,1.4109,1.3719,2.0407,1.9568,2.3539,1.9403,2.3561,2.7789,2.379,2.1881,2.0275,2.7182,2.9674,3.2169,2.5722,2.2423,1.9279,1.8112,1.9422,1.5867,2.0671,2.3067,2.4302,2.086,1.6199,2.2238,2.2149,1.7955,2.0627,1.9156,1.9778,2.0797,2.1433,2.0078,2.2401,2.1607,2.0303,2.6128,2.5692,2.6934,2.8614,2.898,2.6748,2.0781,1.7153,2.1137,2.2136,2.232,2.1917,2.1998,2.02,2.0666,1.5622,1.5645,1.4678,1.5776,1.4759,1.452,1.3258,1.0866,1.1934,1.1941,1.0452,0.8601,0.8755,0.662,0.7607,0.5642,0.5197,0.4965,0.4328,0.5022,0.3076,0.2978,0.3156,0.3937,0.3367,0.33,0.4156,0.4465,0.3146,0.1686,0.0561,0.1451,0.1378,0.3411,0.2474,0.201,0.2945,0.3989,0.7381,0.6049,0.8069,1.1418,1.1452,1.4515,1.5761,2.269,2.6887,3.332,4.5705,5.2604,5.7122,6.1435,6.585,6.4055,6.8339,6.8751,7.7377,13.0751,11.8767,11.1398,12.4337,16.2909,17.8412,20.5513,23.4791,24.5989,24.5029,23.3549,22.042,21.8934,24.1609,22.3061,18.0258,16.9544,22.9808,29.1575,28.8826,26.6506,26.1263,22.18,18.6635,16.3971,15.7178,18.7665,23.5795,26.024,24.3417,23.1109,23.0869,24.8757,27.1307,23.4171,21.438,22.3605,21.8872,26.8213,29.3366,31.2155,31.8853,29.9409,26.8884,22.6536,19.5514,18.1394,18.2636,20.0805,20.1792,18.2012,14.2409,12.0778,11.6002,9.6227,7.6427,5.9429,6.5662,6.0568,6.7862,6.5975,5.4782,6.3186,7.1385,8.1479,6.0935,6.7544,6.3992,6.7859,7.3262,6.8138,5.9611,6.0625,6.852,8.4543,8.1716,7.4852,5.2536,4.6046,3.9765,3.6922,4.07,4.1444,4.5145,4.2603,3.9892,3.4512,4.0178,3.6359,4.5243,4.343,4.3764,3.6832,3.8474,3.3094,4.2963,4.1929,3.2952,3.2279,2.7888,1.7786,0.6391,0.2207,0.1157,0.0631
753917,"Santa Maria-Santa Barbara, CA",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3301,3.104,3.6756,3.7091,3.2033,2.5584,2.3765,2.2197,2.5796,2.8368,2.568,2.1282,2.4187,2.3363,2.1704,1.6908,1.7756,2.5109,2.4871,2.3878,2.3563,2.0878,2.014,1.4784,1.5876,1.5436,1.5182,1.4739,1.561,1.3679,1.136,1.3034,1.1259,0.8277,0.896,0.8029
395050,"Salinas, CA",67,2.7175,2.1218,1.826,1.844,2.1095,1.6629,1.4455,1.3698,1.4239,1.7774,1.5344,1.3069,1.3933,1.2494,2.1146,2.1294,1.7357,1.5251,1.2391,1.0106,1.1022,0.9529,1.0321,0.7384,0.885,0.6046,0.8378,0.5852,0.5538,0.5314,0.363,0.5798,0.4762,0.3864,0.3027,0.1524,0.1975,0.1792,0.0966,0.2459,0.4653,0.7271,0.4033,0.2826,0.1046,0.1187,0.2796,0.2585,0.3445,0.4743,0.4224,0.1928,0.1165,0.4089,0.4151,0.3494,0.1422,0.1165,0.127,0.5127,0.6938,0.3866,0.4027,0.4266,0.3867,0.4583,0.6088,0.4827,0.4212,0.332,0.1621,0.4717,0.3746,0.2561,0.2876,0.1714,0.35,0.2003,0.4443,0.3949,0.2806,0.3853,0.2257,0.0875,0.1485,0.1039,,0.0696,,0.0904,0.1196,0.1413,0.0708,0.0925,0.1929,0.274,0.2227,0.1718,0.372,0.4563,0.4654,0.2205,0.59,0.5846,1.1115,1.2046,1.7067,2.1294,2.5332,3.78,5.1399,6.186,6.8136,8.3424,10.6584,12.9856,13.5479,15.3328,17.1537,19.5058,24.0856,26.5602,32.2961,35.3115,36.9279,40.8324,49.0346,62.6324,62.2452,46.4627,36.6358,37.1451,34.3083,34.833,27.2431,23.4006,23.2947,31.0876,33.3558,28.9693,25.4607,25.8447,27.2476,28.4074,26.3264,25.7941,25.317,27.1144,27.0866,25.4076,22.1165,21.7843,22.8326,22.2755,18.3878,15.958,17.3184,18.5653,20.2256,18.6833,21.2309,20.1405,18.7344,17.8644,18.2411,16.7655,13.7476,12.9413,14.8408,15.1162,12.7749,9.7136,8.2152,7.9133,7.0674,7.2199,9.0781,9.7921,9.278,8.2247,7.9082,7.3966,5.6721,4.4056,4.1842,4.1612,3.2424,2.8551,2.8395,2.5884,2.3583,2.415,2.9028,3.0738,3.0981,2.2737,1.7744,2.0343,2.4118,2.3907,2.6251,2.8289,2.3015,2.6953,2.6233,3.2909,3.4835,3.2693,2.7356,2.6712,1.8618,1.5992,1.8523,2.2781,2.1957,2.3195,2.4882,2.4417,2.8387,2.6632,1.7753,1.5662,1.4168,1.0645,0.6994
395183,"Vallejo, CA",68,6.8214,6.9913,6.7454,6.4805,6.7197,6.7677,7.6441,6.7468,6.789,6.3594,5.9448,5.9392,6.0678,5.6655,5.1879,5.6401,4.8475,4.4506,3.9989,3.958,3.4188,2.9481,2.669,2.8156,2.7007,3.0304,3.6676,3.6292,2.6699,2.3962,1.96,1.6982,1.3452,1.1226,1.0058,1.1138,1.3864,1.1967,0.9547,0.8599,0.9633,0.9502,0.8677,1.1192,1.0159,1.1211,1.0511,1.1117,0.8209,0.6279,0.5783,0.6063,0.4413,0.4947,0.5225,0.5918,0.8821,0.8578,0.8216,0.7856,0.8948,0.9152,0.8193,0.6481,0.7782,0.7288,0.7609,0.7717,0.8431,0.8712,0.7539,0.7084,0.5706,0.4884,0.4894,0.4732,0.6308,0.6954,0.6314,0.5118,0.3663,0.2473,0.1899,0.4402,0.3612,0.2116,0.1456,0.2516,0.2819,0.2767,0.2631,0.1753,0.2027,0.2819,0.2964,0.3233,0.4793,0.4079,0.498,1.0906,1.0309,0.9407,1.2166,1.8354,1.9363,2.3946,3.0467,3.6264,5.0356,5.9139,7.0931,8.4445,8.5119,9.9183,11.5908,14.5457,15.226,17.8289,19.9979,21.4501,25.8999,29.6253,31.2815,35.2233,39.1452,43.35,48.9582,52.5328,51.0749,39.4613,32.7825,34.0634,32.6721,31.8634,27.2466,23.6946,24.2701,36.2637,37.7412,34.0815,29.4523,29.8888,30.3311,32.7077,31.513,28.1355,29.1287,31.4021,28.9164,28.1333,26.9991,30.322,32.3459,30.6192,24.4372,22.3456,25.4689,27.7146,29.6052,27.6291,26.3761,27.4611,26.9233,26.8059,27.0175,23.6998,22.1842,21.0481,22.9102,22.0425,19.0642,16.2288,14.6913,14.1316,14.5156,15.2497,15.5109,16.2981,16.2994,15.5042,12.1169,8.842,7.0171,8.7691,8.0089,5.8805,4.7157,5.4245,5.1009,5.1487,4.6565,5.5092,6.1951,5.7901,4.8659,4.7479,4.9988,4.8054,4.5733,3.9988,3.8512,3.3865,2.9974,3.2418,3.1156,2.7335,2.8421,3.1931,3.6336,3.6557,3.5398,3.4193,3.5953,3.2998,2.9659,2.9368,2.5514,2.9511,3.0035,2.6819,2.7729,2.0553,1.5026,1.2932,0.6585
394870,"Mobile, AL",69,2.7449,2.335,2.1419,2.1799,2.0215,1.5649,1.7224,1.3238,2.0616,1.8167,1.6858,1.5069,1.7613,1.9141,1.819,2.1343,1.685,1.7723,1.909,1.441,0.8298,2.0014,2.3937,2.6681,2.3976,2.2254,1.9971,1.9945,2.3695,3.2405,3.4204,2.8604,1.8551,2.6691,2.7194,3.4591,2.76,2.231,2.4781,2.7859,3.9626,3.7462,2.8443,1.1684,0.2994,0.1122,0.1391,0.1947,0.3412,0.2625,0.2256,0.0963,0.1412,0.1315,0.1825,0.1475,0.124,0.0534,,0.1178,0.1982,0.1164,0.1456,0.13,0.2254,0.2356,0.3279,0.2295,0.1571,0.1173,0.2518,0.211,0.1625,0.0623,,,0.059,3.2595,5.3318,6.4201,5.8428,6.4801,5.1681,6.2072,5.4425,4.7511,5.9683,5.1366,4.6953,4.8453,3.9595,3.7094,3.0275,1.9841,1.3155,1.5655,2.1705,2.2505,2.128,1.7354,2.1664,2.3634,2.8504,3.2085,2.9036,4.2724,5.2581,7.0875,7.9393,7.0728,9.3213,10.6519,10.5073,8.7053,7.5869,7.3165,7.4115,8.1357,8.6872,9.2498,9.3682,8.8688,9.1486,9.9883,9.6903,10.0957,10.641,9.9688,10.4331,10.643,9.6499,9.4491,9.1954,9.389,10.7554,9.7633,10.2771,10.8772,11.3291,12.0212,11.3091,11.1769,11.6484,10.1234,12.2161,14.09,15.7095,15.2722,15.0147,16.2967,16.7909,17.7987,16.0933,15.9608,13.5381,13.0636,11.4342,13.6941,16.1537,17.2519,14.3738,14.6056,14.8129,15.1051,14.0724,15.7491,15.0497,14.4972,13.5222,14.4955,13.8561,12.263,14.9246,14.7567,17.0172,16.2922,18.1346,19.1759,17.4476,16.5767,16.3905,14.6551,13.176,13.0482,13.8552,14.0204,14.3767,14.2027,12.3845,13.6073,14.3105,13.3211,11.1377,11.7225,14.1301,15.2258,17.2875,14.4903,13.335,11.2502,11.1665,13.214,12.5093,12.764,12.0261,10.8922,11.7866,12.0213,12.1994,10.5564,12.6073,11.6471,11.1294,10.0054,10.7176,11.0075,12.2469,11.6848,12.341,10.8749,9.5713,5.646,2.1509,0.3639,
394439,"Canton, OH",70,,,,,,,,,,,,,,,,,,,,,,,,,,0.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1776,0.1243,0.0533,,,1.7979,2.6155,3.3162,3.6146,3.6814,4.4734,4.2485,4.6709,3.7976,4.3268,5.8186,7.6662,9.0459,8.596,7.5243,7.6696,8.6603,8.4003,8.0409,7.7725,7.7752,7.6677,8.3072,8.9454,9.8126,9.3445,7.2917,6.7147,6.0632,7.3215,7.0062,6.7438,5.7073,6.1559,5.3197,5.7497,6.6961,7.0004,7.9572,8.7679,7.7131,8.8214,7.8837,8.7668,10.1735,9.6099,9.0035,8.3909,11.2955,11.3251,10.0025,7.8746,6.5519,5.6602,4.8986,6.4176,6.7595,7.1168,9.6366,9.6155,9.3817,14.8562,17.1564,19.8778,16.7275,13.9029,12.771,13.2206,12.6797,13.7152,22.7181,18.4583,15.4652,15.7691,16.4914,15.3407,12.2496,15.6992,19.2885,18.5193,14.0621,15.999,17.5995,21.3652,20.7748,19.1762,23.0641,18.8039,18.9921,13.6295,12.5803,10.7462,8.5923,7.8116,8.7595,6.832,6.3926,5.4663,6.4927,6.6917,5.4438,6.2202,7.1319,6.9672,5.9126,5.6797,5.7092,6.3289,6.8779,6.6633,6.3792,6.2907,7.3993,7.2343,7.3125,7.7337,7.4077,7.8256,7.69,6.4923,6.888,8.1242,8.8294,8.1988,7.0941,5.7823,6.6088,8.752,6.9397,5.8936,5.3155,4.6964,4.8905,5.5849,6.3767,5.6737,6.1364,6.3084,5.2449,5.1333,4.9439,5.3115,5.4672,4.1645,4.6271,5.5214,6.0182,5.0102,3.8559,3.2437,4.408,4.1549,3.3091,3.7546,4.2846,3.9963,3.9885,3.8663,3.572,1.7958,,,
395048,"Salem, OR",71,0.2559,0.4528,0.6455,0.9105,0.9348,0.7771,0.7741,0.7545,1.0598,1.0789,1.0369,0.9282,0.8934,1.3481,1.3947,1.2746,1.1859,1.2425,0.9403,1.5121,1.3616,1.9763,1.6868,1.6967,1.8712,1.843,1.8396,2.0034,2.0338,1.8788,1.5315,1.5731,1.5557,1.4343,1.6196,2.1962,2.7231,2.8461,3.3575,2.8201,2.2907,2.6392,2.7298,2.7955,3.248,3.3167,3.8374,3.3481,3.4591,3.5907,2.9107,2.8245,3.0066,3.5561,4.444,4.7394,4.1413,3.7739,3.7321,4.1401,4.9246,4.3594,3.9866,3.7385,3.7746,3.4955,3.6323,3.4214,3.6976,4.4216,4.0314,3.9986,4.9173,4.7476,4.5606,3.6071,3.0454,4.4424,4.6179,4.3487,4.3266,4.2989,3.6601,4.2329,4.6786,4.5807,3.9888,3.7895,3.7572,3.8872,3.7357,3.3283,2.8037,2.599,2.2861,2.6072,2.7143,2.7854,2.9694,2.8384,2.8787,2.4294,2.4973,2.0183,1.7801,1.5335,1.2999,1.0964,1.9103,2.1346,1.7967,1.7315,1.5811,1.9213,1.6713,1.8819,1.8044,2.6313,2.4673,2.8711,3.2259,3.763,3.2707,3.1272,2.8004,3.7469,4.6348,4.9997,6.0557,6.6964,6.2615,6.4495,6.2254,6.9493,6.647,5.971,5.8293,8.1076,9.5326,11.1594,9.8413,8.5589,8.2774,8.8535,10.21,11.4067,11.3522,10.635,10.1424,10.7018,11.9506,13.1082,14.5648,14.4926,10.0959,8.0769,7.5114,7.6465,7.3734,6.9281,6.2972,6.4632,5.2989,7.1333,11.5512,13.4402,15.2598,11.5574,9.1383,6.8575,6.9117,7.2798,7.0195,6.9145,7.3569,8.2993,8.1149,5.9701,4.2727,4.0747,3.28,2.5213,2.2865,1.98,2.5078,2.4728,2.0895,3.1202,3.2469,2.9573,3.9402,5.0057,6.1115,6.671,7.6901,8.5145,7.824,7.1518,7.1156,6.6747,7.1729,7.0081,5.8425,9.0982,9.5362,8.3035,9.0215,8.6403,8.5375,10.424,10.0384,10.2397,9.8411,8.4132,7.8905,8.5314,7.9643,8.0846,10.0055,10.9653,10.6403,8.8992,7.9893,8.6072,6.2079
395051,"Salisbury, MD",72,,,,,,,,,,,,,,,,,,,,,,,,0.2392,0.1674,0.1944,0.8033,0.8911,0.8013,1.154,1.0398,1.4589,1.4208,1.3302,0.7339,0.8558,1.2882,1.3553,1.1552,1.3213,1.4138,1.7659,1.2988,1.3699,1.2848,1.632,1.5571,1.2493,1.007,1.2011,1.3355,0.8146,1.307,1.6528,1.1651,0.783,0.4278,1.0906,1.4874,1.5323,1.4132,1.1549,0.865,1.1733,0.8844,1.5261,1.0892,1.1708,1.242,1.3826,1.3963,1.518,1.262,1.0465,1.7313,1.9648,2.3099,2.8971,2.0561,1.3178,1.6457,1.7573,1.2537,1.2592,1.818,1.5136,1.1364,1.266,0.9278,1.0514,0.8883,0.788,0.4549,0.7382,1.1188,1.2043,1.153,0.7854,0.5512,0.6752,1.1109,1.098,0.8785,1.0498,0.8085,1.0912,0.8036,0.8183,0.9595,1.0076,1.2973,1.4853,1.228,0.9949,1.015,1.4382,1.1617,1.4833,1.1346,1.2912,1.1096,1.0789,0.8503,1.1137,1.7346,2.1766,1.682,1.0833,1.2705,1.9983,2.2521,3.2875,3.3757,3.2117,2.7523,2.6072,2.4358,3.5701,3.0605,2.809,3.4489,3.6188,4.1359,4.5834,4.0886,5.7625,7.4798,7.3727,7.2663,11.5225,7.966,4.9475,3.5908,4.7401,4.6423,4.2211,6.2204,5.9631,5.7605,5.2615,6.4294,7.697,4.917,3.6208,2.4742,2.3817,4.4127,3.5776,3.1397,3.3869,3.183,2.4452,2.5159,3.64,2.7848,1.6535,1.3506,1.4137,3.0305,3.8311,3.2848,2.4847,3.5269,3.8833,4.3942,5.8374,4.1208,3.7731,4.1547,2.9896,2.9049,2.8228,2.6943,3.1817,4.2898,4.5178,4.8455,6.1463,3.824,3.233,3.717,4.7671,4.0526,5.0736,4.9246,4.8649,4.7719,4.7091,4.6823,4.9999,2.9912,2.3598,2.3605,3.3817,3.694,3.8372,3.4378,3.3206,3.6375,3.1884,2.9489,1.8132,0.7248,,
394589,"Fayetteville, NC",73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5696,4.7871,6.7063,5.3869,5.0839,5.7295,4.2657,4.6602,4.458,5.094,5.0993,5.5326,5.8687,5.778,5.793,4.8574,4.588,5.9463,6.4321,5.8457,5.688,6.0481,6.2642,5.7762,6.424,5.3672,5.3241,5.6253,5.7821,5.2646,4.6021,4.5316,4.4615,3.9604,4.1931,5.2498,5.7476,5.1217,5.2767,5.3764,5.3042,5.5787,6.4455,6.6622,5.5944,5.6647,5.463,5.0295,5.3723,5.3768,5.5446,6.0518,6.3402,6.1458,5.8621,5.5559,5.9232,6.6509,6.0436,5.5662,4.8658,4.6642,4.8172,3.8859,3.6744,4.0229,4.8443,4.8976,5.2531,5.4822,5.5867,6.2862,5.8159,5.2287,5.9378,6.5071,6.407,7.0035,6.3137,6.4634,5.8802,5.5911,5.0378,4.9033,4.2513,3.9238,3.8001,3.5555,3.0682,3.4417,3.9513,5.4565,5.2334,5.007,4.8966,5.532,5.9082,6.1489,6.4641,6.0086,6.1789,6.6072,7.2135,6.618,6.4307,6.9493,7.3749,7.3965,7.67,7.6155,7.7629,7.8766,7.2309,6.9282,7.9204,8.0532,8.8572,9.9881,8.6335,8.1484,8.1367,7.7629,8.4365,7.4731,4.2406,3.654,2.9479,2.6819,4.7685,3.0141,1.7073,2.5848,4.6188,2.7524,2.3752,3.8617,4.3057,3.9658,3.5289,1.7333,1.9306,3.7457,4.8104,3.6234,2.51,1.4001,1.651,1.8806,1.7936,1.5537,1.0946,0.8506,1.1142
394576,"Eugene, OR",74,0.1954,0.151,0.3627,0.2959,0.3575,0.3158,0.4475,0.5172,0.2789,0.1536,0.3409,0.6634,0.5395,0.3821,0.5164,0.3027,0.4678,0.6031,0.6285,0.5799,0.7856,0.7948,0.7675,1.0946,1.0857,1.4793,1.5296,1.4421,1.4424,1.2173,1.3519,0.9056,1.0465,1.3799,1.8351,1.5732,1.9792,2.662,2.8059,2.4945,1.8808,2.4955,2.9292,3.4598,3.1107,3.387,3.4905,2.659,3.5412,4.0632,3.6895,4.7259,4.205,4.34,3.9779,3.3398,4.0254,5.1336,5.1551,4.5869,3.7774,3.6935,4.2793,3.6555,2.3184,2.7879,2.7217,2.9405,3.4005,3.4295,3.3146,2.5925,3.2459,2.6796,3.4584,3.4768,3.166,2.8106,2.0406,2.0534,2.1874,2.0777,1.8336,1.9848,1.9184,2.0867,2.2297,1.9218,1.5774,1.5947,1.6424,2.0454,1.965,1.5243,1.0625,0.8218,0.8237,0.931,0.8464,0.8304,0.6172,0.5509,0.528,0.6787,1.2867,1.3347,0.7469,0.7961,0.6417,0.7644,0.9369,1.3783,1.1956,0.9663,1.3261,1.246,1.2514,1.7944,1.7781,2.0644,2.6091,2.5899,2.146,2.8036,3.47,3.6996,4.308,3.764,3.8627,4.6956,4.4166,4.5999,4.6476,5.5976,4.8387,4.2805,3.63,5.272,6.651,6.42,6.1175,5.5877,6.6884,7.4104,8.6527,7.3834,6.6821,5.697,6.9831,7.4124,8.1439,8.2306,8.4214,7.6964,6.4214,5.3149,4.6538,4.4208,4.0742,4.061,4.5362,3.8564,3.8001,3.8889,5.5906,6.7358,6.8158,4.8388,4.8848,4.7038,5.5176,3.9804,3.7251,4.6686,4.2886,4.0904,4.5332,3.1694,2.1189,1.551,1.1579,1.2293,0.9254,0.7212,1.0938,1.2855,2.1489,1.791,1.9122,2.0742,3.0418,2.3521,2.8062,3.0192,3.0043,4.1043,5.1106,4.3276,4.7338,4.8867,5.9451,6.1696,5.4817,5.5314,5.5918,5.1338,5.9209,6.4978,6.5792,6.551,7.259,7.0287,6.2905,4.5831,4.173,5.1619,5.3641,5.5124,5.7143,6.2059,6.2741,5.871,5.1406,6.7987,5.9223
395109,"Spartanburg, SC",75,,,,,,,,,,,,,,,,,,,,,,,,,0.0713,0.1207,0.071,,,,,0.1382,0.1657,0.0897,0.0887,,,,,,0.1389,0.0972,0.3788,0.3731,0.6917,1.1424,0.8869,0.7975,1.3198,1.0804,0.5518,0.4689,0.4589,0.4503,0.3419,0.1574,0.1101,0.1857,0.1851,0.2277,0.4618,0.699,1.077,1.396,0.8943,0.3988,0.1554,0.0679,0.3519,0.435,0.3102,0.6503,0.7477,0.7572,1.0108,1.0307,1.2661,0.7261,0.4041,0.2505,0.1358,0.3786,0.375,0.7203,0.7445,1.2597,1.2445,0.8341,0.4347,0.349,0.6495,4.0248,5.4279,4.9201,3.7439,7.2584,7.6814,7.5341,7.5527,6.8369,6.1456,4.3246,3.1335,1.963,1.8359,1.4268,1.536,2.0869,2.2637,2.3785,3.0412,4.3541,3.8982,3.9789,4.9973,4.3175,3.4639,3.3772,3.4578,3.0633,2.4743,1.8908,4.181,4.6119,4.3727,3.2173,2.9846,2.7337,2.3195,1.6513,1.4632,1.3959,1.6647,2.4162,2.8583,3.2053,3.3418,2.7993,1.9749,1.6469,1.5563,1.8884,2.3126,2.4355,2.6515,3.3051,3.8247,5.5251,4.6356,3.4318,2.4728,2.962,3.6928,2.7623,2.7446,2.4719,1.9192,1.8668,2.0597,4.9277,5.3321,3.7027,1.7677,1.3312,1.0774,1.6494,1.7705,2.0545,1.906,2.0688,2.7654,2.2825,2.4444,2.1293,3.0575,3.0433,2.7283,3.051,3.0888,2.9022,3.3462,3.0029,2.8161,2.6109,2.4609,2.7363,3.6752,4.2472,3.0658,2.4952,2.1979,1.8308,1.4422,2.8223,5.4883,6.6951,6.6511,7.9312,6.1823,5.659,4.9974,3.9682,2.3606,1.8942,1.9641,3.2825,5.6704,6.2728,5.8475,5.5756,5.163,3.8451,3.0408,2.1052,1.5617,1.9768,1.8098,1.9704,2.8538,3.6097,3.7375,1.8472,0.539,,
