"RegionName","CBSA Title","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex"
"New Philadelphia","""New Philadelphia-Dover, OH""",336,15.3172866520788,86,3.71031746031746
"Orangeburg","""Orangeburg, SC""",337,9.42184154175589,231,5.43650793650794
"Cheyenne","""Cheyenne, WY""",338,15.4867256637168,58,1.76587301587302
"New Castle","""New Castle, PA""",339,14.5454545454545,119,7.75793650793651
"Kalispell","""Kalispell, MT""",340,13.0624092888244,79,1.17063492063492
"Sevierville","""Sevierville, TN""",341,8.40336134453782,151,3.5515873015873
"Bozeman","""Bozeman, MT""",342,9.10667823070252,73,0.0595238095238095
"Moses Lake","""Moses Lake, WA""",343,8.76369327073552,113.5,1.4484126984127
"Elmira","""Elmira, NY""",344,18.0869565217391,142,9.84126984126984
"Beaver Dam","""Beaver Dam, WI""",345,11.9335347432024,143.5,6.17063492063492
"Ukiah","""Ukiah, CA""",346,13.7864077669903,90,2.57936507936508
"Hermiston-Pendleton","""Hermiston-Pendleton, OR""",347,14.5695364238411,112,6.74603174603175
"Corvallis","""Corvallis, OR""",348,13.5371179039301,69,0.912698412698413
"Bloomsburg","""Bloomsburg-Berwick, PA""",349,11.8852459016393,112.5,3.31349206349206
"Watertown","""Watertown-Fort Atkinson, WI""",350,12.3159303882195,142,6.48809523809524
"Midland","""Midland, MI""",351,20.9210526315789,150.5,9.98015873015873
"Grants Pass","""Grants Pass, OR""",352,12.0405576679341,82,0.853174603174603
"Plattsburgh","""Plattsburgh, NY""",353,14.5496535796767,148,8.9484126984127
"Grand Island","""Grand Island, NE""",354,14.7727272727273,83,3.13492063492063
"Danville","""Danville, IL""",355,16.804979253112,116,8.84920634920635
"Manitowoc","""Manitowoc, WI""",356,15.4626108998733,133,9.12698412698413
"Great Falls","""Great Falls, MT""",357,11.8055555555556,82.5,0.753968253968254
"Wilson","""Wilson, NC""",358,12.573673870334,76.5,0.833333333333333
"Cullman","""Cullman, AL""",359,9.57446808510638,155.5,4.30555555555556
"Olean","""Olean, NY""",360,12.3699421965318,176,7.6984126984127
"Auburn","""Auburn, NY""",361,14.6090534979424,172.5,9.28571428571429
"Athens","""Athens, TX""",362,12.5677139761647,150.5,7.18253968253968
"Oak Harbor","""Oak Harbor, WA""",363,14.9238578680203,71,2.00396825396825
"Chillicothe","""Chillicothe, OH""",364,12.1387283236994,160.5,6.96428571428571
"Hinesville","""Hinesville, GA""",365,13.5820895522388,100.5,3.90873015873016
"Somerset","""Somerset, PA""",366,10.9809663250366,128,3.84920634920635
"Warsaw","""Warsaw, IN""",367,12.5854993160055,103,3.03571428571429
"Keene","""Keene, NH""",368,14.0518417462483,104,5.31746031746032
"Sandusky","""Sandusky, OH""",369,14.780292942743,102,6.15079365079365
"Centralia","""Centralia, WA""",370,10.9477124183007,114,2.38095238095238
"Casper","""Casper, WY""",371,20.9267563527653,72,5.59523809523809
"Helena","""Helena, MT""",372,10.3107344632768,73,0.158730158730159
"Findlay","""Findlay, OH""",373,9.63302752293578,79,0.198412698412698
"Palatka","""Palatka, FL""",374,12.4161073825503,140,6.4484126984127
"Seneca","""Seneca, SC""",375,13.6760426770126,157,8.45238095238095
"Glenwood Springs","""Glenwood Springs, CO""",376,8.78661087866109,98,0.714285714285714
"Key West","""Key West, FL""",377,8.69333333333333,140.5,3.11507936507937
"Aberdeen","""Aberdeen, WA""",378,10.8629441624365,103.5,1.62698412698413
"Greenfield Town","""Greenfield Town, MA""",379,17.3010380622837,121,9.30555555555556
"Muskogee","""Muskogee, OK""",380,13.5869565217391,148.5,8.17460317460317
"Owosso","""Owosso, MI""",381,11.731843575419,97.5,1.56746031746032
"Statesboro","""Statesboro, GA""",382,6.2992125984252,99.5,0.654761904761905
"Shawnee","""Shawnee, OK""",383,12.3110151187905,149,6.76587301587302
"Greeneville","""Greeneville, TN""",384,12.5230202578269,134,6.36904761904762
"Forest City","""Forest City, NC""",385,10.1863354037267,179.5,5.51587301587302
"Lake City","""Lake City, FL""",386,11.138014527845,119,3.3531746031746
"Kapaa","""Kapaa, HI""",387,12.3324396782842,163,7.3015873015873
"LaGrange","""LaGrange, GA""",388,8.89621087314662,96,0.555555555555556
"Morehead City","""Morehead City, NC""",389,11.5204678362573,179.5,6.62698412698413
"Klamath Falls","""Klamath Falls, OR""",390,12.0947630922693,127,5.27777777777778
"Marshall","""Marshall, TX""",391,12.4069478908189,129,5.93253968253968
"Clearlake","""Clearlake, CA""",392,15.4311649016641,92,5.03968253968254
"Faribault","""Faribault-Northfield, MN""",393,16.9398907103825,118,9.02777777777778
"Elizabeth City","""Elizabeth City, NC""",394,10.3746397694525,96.5,0.992063492063492
"Red Bluff","""Red Bluff, CA""",395,16.9811320754717,96,7.04365079365079
"Hudson","""Hudson, NY""",396,11.8448637316562,226,7.63888888888889
"Coos Bay","""Coos Bay, OR""",397,15,94,5
"Walla Walla","""Walla Walla, WA""",398,14.4787644787645,82,2.55952380952381
"Oneonta","""Oneonta, NY""",399,13.3986928104575,192,8.67063492063492
"Baraboo","""Baraboo, WI""",400,14.2265193370166,95,3.86904761904762
"Rutland","""Rutland, VT""",401,10.0917431192661,212,5.99206349206349
"Sturgis","""Sturgis, MI""",402,15.1986183074266,128,8.71031746031746
"Shelton","""Shelton, WA""",403,12.0426829268293,121,4.78174603174603
"Albemarle","""Albemarle, NC""",404,10.3896103896104,117,2.36111111111111
"Jefferson","""Jefferson, GA""",405,11.194833153929,75,0.257936507936508
"Georgetown","""Georgetown, SC""",406,13.5553834237026,164,8.43253968253968
"Laconia","""Laconia, NH""",407,12.6034958601656,114,4.50396825396825
"Oxford","""Oxford, NC""",408,9.42760942760943,82,0.218253968253968
"Norwalk","""Norwalk, OH""",409,13.953488372093,146,8.57142857142857
"Barre","""Barre, VT""",410,11.1111111111111,134.5,4.84126984126984
"Dublin","""Dublin, GA""",411,10.1694915254237,136,3.67063492063492
"Sanford","""Sanford, NC""",412,11.8705035971223,106,2.67857142857143
"Tiffin","""Tiffin, OH""",413,12.3152709359606,116,4.26587301587302
"Crossville","""Crossville, TN""",414,8.24800910125142,174,4.38492063492064
"Gloversville","""Gloversville, NY""",415,11.283185840708,177.5,6.46825396825397
"Sonora","""Sonora, CA""",416,17.0896785109983,91,6.42857142857143
"Gaffney","""Gaffney, SC""",417,4.6875,169.5,3.63095238095238
"Carson City","""Carson City, NV""",418,15.4078549848943,63.5,1.8452380952381
"Calhoun","""Calhoun, GA""",419,14.327485380117,104,5.75396825396825
"Waycross","""Waycross, GA""",420,10.8823529411765,163,5.67460317460317
"Jasper","""Jasper, IN""",421,18.6363636363636,86,6.68650793650794
"Ontario","""Ontario, OR-ID""",422,14.7147147147147,196,9.50396825396825
"Payson","""Payson, AZ""",423,10.7994389901823,98.5,1.25
"Rochelle","""Rochelle, IL""",424,17.8260869565217,115,9.18650793650794
"Galesburg","""Galesburg, IL""",425,19.2682926829268,102,8.82936507936508
"Warrensburg","""Warrensburg, MO""",426,13.091922005571,106,4.12698412698413
"Athens","""Athens, TN""",427,14.8148148148148,144,9.08730158730159
"Edwards","""Edwards, CO""",428,9.69976905311778,126,2.81746031746032
"Fernley","""Fernley, NV""",429,13.0434782608696,76,1.07142857142857
"Malone","""Malone, NY""",430,12.183908045977,193,7.79761904761905
"Durango","""Durango, CO""",431,10.7779578606159,112.5,2.18253968253968
"Boone","""Boone, NC""",432,11.7981072555205,174.5,6.90476190476191
"Bartlesville","""Bartlesville, OK""",433,19.3205944798301,91,7.73809523809524
"Elko","""Elko, NV""",434,16.1931818181818,123,8.98809523809524
"St. Marys","""St. Marys, GA""",435,13.0508474576271,100,3.33333333333333
"Amsterdam","""Amsterdam, NY""",436,8.30769230769231,191,4.70238095238095
"Enterprise","""Enterprise, AL""",437,10.261569416499,164,5.09920634920635
"Paris","""Paris, TX""",438,13.1205673758865,95.5,2.65873015873016
"Norfolk","""Norfolk, NE""",439,18.2926829268293,78,5.73412698412698
"Corsicana","""Corsicana, TX""",440,15.546218487395,98,6.23015873015873
"Ardmore","""Ardmore, OK""",441,7.83582089552239,114,1.36904761904762
"Nogales","""Nogales, AZ""",442,10.2380952380952,149,4.64285714285714
"Gardnerville Ranchos","""Gardnerville Ranchos, NV""",443,13.961038961039,77.5,1.80555555555556
"Tahlequah","""Tahlequah, OK""",444,11.6788321167883,126.5,4.6031746031746
"Canon City","""Ca±on City, CO""",445,14.5969498910675,93,4.24603174603175
"Hillsdale","""Hillsdale, MI""",446,14.2857142857143,116,6.80555555555556
"Ponca City","""Ponca City, OK""",447,14.7058823529412,91,3.96825396825397
"Newport","""Newport, OR""",448,11.0344827586207,168,6.09126984126984
"Wapakoneta","""Wapakoneta, OH""",449,12.9824561403509,122.5,6.11111111111111
"Coldwater","""Coldwater, MI""",450,12.9441624365482,158,7.85714285714286
"Shelbyville","""Shelbyville, TN""",451,8.24372759856631,76,0.0793650793650794
"Marion","""Marion, NC""",452,9.9737532808399,144,3.9484126984127
"Thomasville","""Thomasville, GA""",453,11.9369369369369,149,6.40873015873016
"Pahrump","""Pahrump, NV""",454,11.7647058823529,107,2.53968253968254
"Bucyrus","""Bucyrus, OH""",455,16.40625,156,9.62301587301587
"Cornelia","""Cornelia, GA""",456,6.88405797101449,124,2.02380952380952
"Big Rapids","""Big Rapids, MI""",457,15.8333333333333,187,9.72222222222222
"Alma","""Alma, MI""",458,13.3333333333333,132,7.28174603174603
"Seymour","""Seymour, IN""",459,12.0833333333333,121,4.82142857142857
"Auburn","""Auburn, IN""",460,18.4100418410042,65,4.04761904761905
"Paragould","""Paragould, AR""",461,6.41025641025641,119.5,1.74603174603175
"Lawrenceburg","""Lawrenceburg, TN""",462,9.6234309623431,153.5,4.40476190476191
"Cedartown","""Cedartown, GA""",463,17.9166666666667,141,9.78174603174603
"Port Clinton","""Port Clinton, OH""",464,11.9840213049268,211,7.81746031746032
"Montrose","""Montrose, CO""",465,12.8395061728395,85,1.40873015873016
"Ellensburg","""Ellensburg, WA""",466,8.82352941176471,89,0.277777777777778
"Cullowhee","""Cullowhee, NC""",467,11.7103235747304,247.5,7.48015873015873
"Tifton","""Tifton, GA""",468,13.6363636363636,138,7.91666666666667
"Urbana","""Urbana, OH""",469,14.760147601476,121.5,8.25396825396825
"McMinnville","""McMinnville, TN""",470,6.02836879432624,184.5,4.1468253968254
"Berlin","""Berlin, NH-VT""",471,8.27250608272506,211,4.96031746031746
"Defiance","""Defiance, OH""",472,10.9756097560976,104,1.78571428571429
"Union City","""Union City, TN-KY""",473,11.5942028985507,210.5,7.12301587301587
"Gainesville","""Gainesville, TX""",474,12.093023255814,106.5,2.93650793650794
"Brownwood","""Brownwood, TX""",475,14.3920595533499,129,8.27380952380952
"Stephenville","""Stephenville, TX""",476,16.8539325842697,104,8.09523809523809
"Americus","""Americus, GA""",477,8.78661087866109,167.5,4.22619047619048
"Easton","""Easton, MD""",478,14.1579731743666,164.5,9.00793650793651
"Newberry","""Newberry, SC""",479,14.2201834862385,216.5,9.32539682539683
"Ada","""Ada, OK""",480,9.96309963099631,119.5,2.44047619047619
"Safford","""Safford, AZ""",481,10.6280193236715,137,4.32539682539683
"Bennington","""Bennington, VT""",482,10.635838150289,209,6.25
"Astoria","""Astoria, OR""",483,11.0535405872193,100,1.50793650793651
"Owatonna","""Owatonna, MN""",484,14.344262295082,98,4.88095238095238
"Summit Park","""Summit Park, UT""",485,8.59133126934985,119,1.88492063492063
"Newport","""Newport, TN""",486,10.3857566765579,175,5.71428571428571
"Seneca Falls","""Seneca Falls, NY""",487,13.9130434782609,133,8.03571428571429
"Martin","""Martin, TN""",488,11.969111969112,118,4.00793650793651
"Arcadia","""Arcadia, FL""",489,9.375,94,0.476190476190476
"Angola","""Angola, IN""",490,12.7610208816705,156,7.59920634920635
"Brevard","""Brevard, NC""",491,12.2950819672131,314.5,8.11507936507937
"Cambridge","""Cambridge, MD""",492,11.8143459915612,122,4.52380952380952
"Dayton","""Dayton, TN""",493,10,129,3.19444444444444
"Lewisburg","""Lewisburg, TN""",494,15.028901734104,132,8.88888888888889
"Ludington","""Ludington, MI""",495,12.8252788104089,141.5,7.00396825396825
"Crescent City","""Crescent City, CA""",496,11.2,128,4.20634920634921
"Mineral Wells","""Mineral Wells, TX""",497,11.4349775784753,173,6.50793650793651
"Thomaston","""Thomaston, GA""",498,11.8577075098814,194,7.46031746031746
"Toccoa","""Toccoa, GA""",499,9.15492957746479,100,0.932539682539683
"La Grande","""La Grande, OR""",500,11.8226600985222,114.5,3.37301587301587
"The Dalles","""The Dalles, OR""",501,16.0220994475138,83,4.28571428571429
"Steamboat Springs","""Steamboat Springs, CO""",502,9.4559585492228,119,2.14285714285714
"Prineville","""Prineville, OR""",503,12.7147766323024,94,2.06349206349206
"Vineyard Haven","""Vineyard Haven, MA""",504,9.45121951219512,210,5.29761904761905
